"source","id_str","text","created_at","retweet_count","in_reply_to_user_id_str","favorite_count","is_retweet"
"Twitter Web Client","593502053411893249","Met a big fan today! https://t.co/Gd3lroPnCr","Wed Apr 29 19:48:10 +0000 2015",20,,85,false
"Twitter for Android","593491784535285761","""@RutNastiti: Meet your #1 fan from Waverly, IA: Shay Doyle.He looks up to you &amp; hopes to be the next Trump https://t.co/FZysqO594C""","Wed Apr 29 19:07:22 +0000 2015",11,,29,false
"Twitter Web Client","593440088723447808","""@RichardIrace  @TrumpDoral @realDonaldTrump Great property!  We had an amazing conference here last week!"" Thanks.","Wed Apr 29 15:41:57 +0000 2015",8,,28,false
"Twitter for Android","593387739460083712","I am going to Iowa today - sold out crowds. People don't want our country ripped-off anymore. Must stop now!","Wed Apr 29 12:13:56 +0000 2015",129,,356,false
"Twitter for Android","593386547266879490","""@MLawts12: If @realDonaldTrump doesn't run in 2016 the country is screwed"" I agree!","Wed Apr 29 12:09:12 +0000 2015",51,,146,false
"Twitter for Android","593384783104909313","""@LynusCantwell: The world is laughing. Obama is a joke. No Hillary the sequel. Run Donald please. We need no nonsense leadership.""","Wed Apr 29 12:02:11 +0000 2015",47,,131,false
"Twitter for Android","593329466606223362","""@jtruelove713: If @realDonaldTrump runs for President I will VOTE for the First time ever. Until then...........""","Wed Apr 29 08:22:23 +0000 2015",14,,73,false
"Twitter for Android","593321095027150848","I wonder what the rest of the world is thinking about the United States as they watch the disgusting and out of control Baltimore riots?","Wed Apr 29 07:49:07 +0000 2015",295,,543,false
"Twitter for Android","593211460412710912","Hopefully there won't be any problems in Baltimore tonight. Be calm, be cool-do not let anybody get hurt.There is just too much to live for!","Wed Apr 29 00:33:28 +0000 2015",230,,474,false
"Twitter for Android","593037926369464320","The best social program, by far, is a JOB! Our jobs are being taken away from us by China and many other countries - incompetent leader.","Tue Apr 28 13:03:54 +0000 2015",802,,1053,false
"Twitter for Android","593020762677768193","President Obama, you have a big job to do. Go to Baltimore and bring both sides together. With proper leadership, it can be done! Do it.","Tue Apr 28 11:55:42 +0000 2015",2327,,2837,false
"Twitter for Android","593019458186248192","Our country has to come together. We have to start working with, and really liking,  each other. The whole world is watching Baltimore.","Tue Apr 28 11:50:31 +0000 2015",1146,,1382,false
"Twitter for Android","593014648644964353","""@Vanderpunked: Can we drop @realDonaldTrump off in the middle of #Baltimore so he can show Obama how it's done?"" I would fix it fast!","Tue Apr 28 11:31:24 +0000 2015",535,,669,false
"Twitter for Android","592995408219152384","The Mayor of Baltimore said she wanted to give the rioters ""space to destroy"" - another real genius!","Tue Apr 28 10:14:57 +0000 2015",2142,,2426,false
"Twitter for Android","592991427304562688","Now that the ineffective Baltimore  Police have allowed the city to be destroyed, are the U.S. taxpayers expected to rebuild it (again)?","Tue Apr 28 09:59:08 +0000 2015",1645,,1792,false
"Twitter for Android","592910662424223744","Our great African American President hasn't exactly had a positive impact on the thugs who are so happily and openly destroying Baltimore!","Tue Apr 28 04:38:12 +0000 2015",6792,,6483,false
"Twitter for Android","592908161075511296","Blatant and rampant property destruction in Baltimore as the police stand by and watch. Should be a lesson on how NOT to handle riots. SAD!","Tue Apr 28 04:28:15 +0000 2015",850,,1016,false
"Twitter for Android","592871547309838336","Wow, 15 policemen hurt in Baltimore, some badly! Where is the National Guard. Police must get tough, and fast! Thugs must be stopped.","Tue Apr 28 02:02:46 +0000 2015",1509,,1774,false
"Instagram","592802472365858816","#TrumpAdvice https://t.co/HJDStXh9zq","Mon Apr 27 21:28:17 +0000 2015",31,,68,false
"Twitter Web Client","592796404898201602","""@Eileenkelly14 @WMUR9 @NewEngCollege  For those saying it's not crowded, you didn't see the people on the balcony and crowded outside.""","Mon Apr 27 21:04:11 +0000 2015",6,,25,false
"Twitter Web Client","592790228919840771","Via @bostonherald by @ChrisCassidy_BH: “Trump: `The last thing we need is another Bush'” http://t.co/GDrXb3aDDu","Mon Apr 27 20:39:38 +0000 2015",25,,52,false
"Twitter Web Client","592786000159645697","""@woofeous @WMUR9 @NewEngCollege  Business leaders such as Donald could easily teach students more in one-hour than in any semester.""","Mon Apr 27 20:22:50 +0000 2015",21,,68,false
"Twitter Web Client","592766178818465792","My @msnbc int w/ @krystalball at #WHCD on my 2016 timetable, saving Social Security &amp; Making America Great Again! http://t.co/LD2FarV2Vg","Mon Apr 27 19:04:04 +0000 2015",27,,43,false
"Twitter Web Client","592749684155899905","""@BackOnTrackUSA @realDonaldTrump @PageSix @Mohris Semper Fi Donald !!!!""","Mon Apr 27 17:58:32 +0000 2015",8,,20,false
"Twitter Web Client","592736540184416257","ICYMI, via @PageSix by @Mohris: “Donald Trump honored at Marine Corps charity gala” http://t.co/vsdNEIJz1P","Mon Apr 27 17:06:18 +0000 2015",25,,37,false
"Twitter Web Client","592698043629215746","Nobody but Donald Trump will save Israel. You are wasting your time with these politicians and political clowns. Best! #SheldonAdelson","Mon Apr 27 14:33:20 +0000 2015",242,,247,false
"Twitter for Android","592692803127353348","""@haroldrschmidt: @realDonaldTrump @AndyBran @foxandfriends yep when guns are outlawed only outlaws have guns""","Mon Apr 27 14:12:30 +0000 2015",34,,54,false
"Twitter for Android","592692574290366465","""@ceovince: There's only one person that can make this country what it once was... and that person is @realDonaldTrump #TRUMP #Champion","Mon Apr 27 14:11:36 +0000 2015",21,,39,false
"Twitter for Android","592692315204001792","""@spirtualhappy: First thing I see when I log unto twitter is @realDonaldTrump #goodmorning trumpy"" Great.","Mon Apr 27 14:10:34 +0000 2015",6,,32,false
"Twitter for Android","592692082302701568","""@mrsabh: @realDonaldTrump well...you would have the hottest First Lady ever. #Godspeed sir.""","Mon Apr 27 14:09:38 +0000 2015",28,,44,false
"Twitter for Android","592691820750069760","""@dusty_radio: @realDonaldTrump U wouldn't leave Americans alone the way O has. I anxiously await your decision!""","Mon Apr 27 14:08:36 +0000 2015",14,,21,false
"Twitter for Android","592691732451598336","""@belllabooo13: @realDonaldTrump Thank you! Such a small thing but you make my Day! God Bless you Mr Trump!"" @foxandfriends","Mon Apr 27 14:08:15 +0000 2015",5,,15,false
"Twitter for Android","592688560815341568","""@williamgardanis: @realDonaldTrump The one who will put American first and not cave in to lobbyists or wimp out to politically correctness""","Mon Apr 27 13:55:39 +0000 2015",19,,50,false
"Twitter for Android","592688273060954115","""@jelliottkelley: @realDonaldTrump coming to the SC Freedom Summit!! This event keeps getting better @RepJeffDuncan""","Mon Apr 27 13:54:30 +0000 2015",6,,15,false
"Twitter for Android","592687347394867202","""@NH1News: .@realDonaldTrump is coming to NH1 News HQ! Have questions? Reply, let us know, 5pm on @WBINTV #nhpolitics #FITN""","Mon Apr 27 13:50:49 +0000 2015",11,,13,false
"Twitter for Android","592670106733391874","""@belllabooo13: @realDonaldTrump @foxandfriends Bless you Sir safe trip!!!"" Thanks.","Mon Apr 27 12:42:19 +0000 2015",4,,13,false
"Twitter for Android","592669985216045057","""@njoh1234: @realDonaldTrump @foxandfriends listening...good interview!","Mon Apr 27 12:41:50 +0000 2015",5,,10,false
"Twitter for Android","592669838469894147","""@chingaling3: @realDonaldTrump Praying for you, the Mexico situation and your decision to run for President May God guide you""","Mon Apr 27 12:41:15 +0000 2015",9,,18,false
"Twitter for Android","592669746702712832","""@belllabooo13: @foxandfriends @realDonaldTrump You always make Monday's better!! Keep telling the Truth and giving us Hope!!"" Thanks.","Mon Apr 27 12:40:53 +0000 2015",7,,16,false
"Twitter for Android","592669572454551553","""@blayne_troy: @foxandfriends   Mr. Trump calls it like it is. HRC should be investigated, prosecuted and put in federal prison.""","Mon Apr 27 12:40:11 +0000 2015",28,,28,false
"Twitter for Android","592669335463821312","""@AndyBran: @foxandfriends all of the Clinton graft is uncovered by a writer? No agency tracks this type of theft?Out of control""","Mon Apr 27 12:39:15 +0000 2015",20,,24,false
"Twitter for Android","592668847959887873","""@TalismanJohnnyA: @realDonaldTrump great segment again today D...great way to start the Monday!"" @foxandfriends","Mon Apr 27 12:37:19 +0000 2015",4,,12,false
"Twitter for Android","592668234127650817","""@jodi_mae: @realDonaldTrump If you run for president, You would receive my vote!""","Mon Apr 27 12:34:52 +0000 2015",8,,32,false
"Twitter for Android","592643733285433344","Will be interviewed on @foxandfriends  at 7:00 - 5 minutes. Then I head to New Hampshire, great people!","Mon Apr 27 10:57:31 +0000 2015",25,,93,false
"Twitter for Android","591990917348913152","""@artfIopz: Top 10 Celebrities Taking DC By Storm This Weekend:What do Donald Trump, model Chrissy Tiegen and Bradley Cooper have in common?","Sat Apr 25 15:43:28 +0000 2015",26,,37,false
"Twitter for Android","591990720292114433","I will be interviewed by @JudgeJeanine tonight on @FoxNews - Enjoy!","Sat Apr 25 15:42:41 +0000 2015",51,,163,false
"Twitter for Android","591986962627751936","""@_Sierra03_: Really hope @realDonaldTrump decides to run for president. Would love for my first time voting for president to be for him.","Sat Apr 25 15:27:45 +0000 2015",22,,70,false
"Twitter for Android","591986485416566785","""@petemsgt1787: @realDonaldTrump I get why you don't like Goldberg...self-righteous word smithy"" True, but with zero talent. @NRO","Sat Apr 25 15:25:51 +0000 2015",9,,13,false
"Twitter for Android","591986076979482624","I don't know if Hillary will be able to run, she is a walking time bomb!","Sat Apr 25 15:24:13 +0000 2015",348,,624,false
"Twitter for Android","591985150575190016",".@PennyPritzker Really important to cover currency manipulation in trade agreements - that's where China and others are beating us. Best!","Sat Apr 25 15:20:33 +0000 2015",23,,46,false
"Twitter for Android","591983756321366016","""@williamgardanis: @realDonaldTrump To fix America requires SUPERMAN but there is ONE BETTER -  DJT""  We must MAKE AMERICA GREAT AGAIN!","Sat Apr 25 15:15:00 +0000 2015",26,,40,false
"Twitter for Android","591983418906419201",".@NRO  Really important to save National Review from going out of business. We need a true conservative voice!","Sat Apr 25 15:13:40 +0000 2015",395,,302,false
"Twitter for Android","591982627906842624","""@Jackson_Tweets: @realDonaldTrump you will cream Hillary Clinton in a debate!"" I create jobs and build, but should be able to do just fine!","Sat Apr 25 15:10:31 +0000 2015",25,,40,false
"Twitter for Android","591982240944549888","""@ravgames: .@realDonaldTrump Serious question, Mr. Trump: Why don't you like @JonahNRO?"" Because he is not good at what he does-@NRO dying","Sat Apr 25 15:08:59 +0000 2015",10,,20,false
"Twitter for Android","591981449802358784","""@gmbaku: @realDonaldTrump @littlevd23 @TSRowan Plus fabulous, fantastic, great and tenacious."" Love those words.","Sat Apr 25 15:05:50 +0000 2015",11,,14,false
"Twitter for Android","591978180761747456","""@DoreenHunns: @realDonaldTrump We need you in the White House. Straighten out all the mess. Set them straight.""  Watch.","Sat Apr 25 14:52:51 +0000 2015",19,,55,false
"Twitter for Android","591977692272164864","""@injebbin: Driving thru major world cities &amp; seeing ur name as a brand on spectacular buildings! Trump won in life. http://t.co/MwV73GyXCw""","Sat Apr 25 14:50:54 +0000 2015",61,,130,false
"Twitter for Android","591975783721086976","""@littlevd23: @realDonaldTrump @TSRowan The word spectacular, magnificent and amazing describe anything Mr.Trump puts his name on!""","Sat Apr 25 14:43:19 +0000 2015",14,,25,false
"Twitter for Android","591975121616777217",".@NRO  Not much is as ""dead"" or irrelevant as National Review thanks to guidance of Goldberg, a total loser! Get some real talent or fold!","Sat Apr 25 14:40:42 +0000 2015",72,,109,false
"Twitter for Android","591970735809245185","""@bean1227: @realDonaldTrump When are you announcing run #PresidentTrump !?"" Stay tuned!","Sat Apr 25 14:23:16 +0000 2015",30,,59,false
"Twitter for Android","591969013581897728","""@JGibson271985: @realDonaldTrump @TSRowan I will give you that. Brilliant buildings in the Trump empire."" Thank you!","Sat Apr 25 14:16:25 +0000 2015",7,,17,false
"Twitter for Android","591968432855379969","""@FuturisticUFO: Are you like another Ross Perot? @RealDonaldTrump @CNN"" Bigger, better, stronger and richer!","Sat Apr 25 14:14:07 +0000 2015",49,,50,false
"Twitter for Android","591966092152672256","""@Patriotress: @realDonaldTrump @316Place @PGA_com #Trump2016""","Sat Apr 25 14:04:49 +0000 2015",6,,12,false
"Twitter for Android","591965785364496386","""@PCS1776: @realDonaldTrump &lt;---- The thinking man's Chris Christie. Tells it truly. Run. Win.""","Sat Apr 25 14:03:36 +0000 2015",25,,33,false
"Twitter for Android","591965561111838720","""@WeWantMitt2016: The last person a foreign leader would want to sit across the negotiating table from. Good for us. #MakeAmericaGreatAgain""","Sat Apr 25 14:02:42 +0000 2015",17,,38,false
"Twitter for Android","591964196323098624",".@WayneDupreeShow  A fantastic guy!","Sat Apr 25 13:57:17 +0000 2015",59,,100,false
"Twitter for Android","591963468716220417","""@316Place: @realDonaldTrump @PGA_com changes at Turnberry makes me want to learn golf. Beautiful!"" Thank you, it will be even more amazing!","Sat Apr 25 13:54:23 +0000 2015",5,,19,false
"Twitter for Android","591963149634543616","""@JamesDriscolli: Awesome entrepreneurial advice from @realDonaldTrump #TrumpAdvice. That's how ""Greats"" are made. http://t.co/ABlA7WTts6""","Sat Apr 25 13:53:07 +0000 2015",122,,179,false
"Twitter for Android","591962089813614593","Congratulations to @DanaPerino on your book going to number one on Amazon. Great book - Great job!","Sat Apr 25 13:48:54 +0000 2015",40,,110,false
"Twitter for Android","591904699181309953","How do you take care of our people if you don't make anything? We don't make anything. We are rapidly losing our manufacturing to China etc.","Sat Apr 25 10:00:51 +0000 2015",144,,205,false
"Twitter for Android","591903667105726464","""@Hurry2live: #37years @realDonaldTrump finished building of 68-story  skyscraper, Trump Tower, in New York. More facts in @Hurry2Live app""","Sat Apr 25 09:56:45 +0000 2015",6,,19,false
"Twitter for Android","591902193147629568","""@PGA_com: Check out this amazing video of DonaldTrump's proposed changes to Turnberry: http://t.co/HR8wQ7coli http://t.co/6Xs1bFNJgk""","Sat Apr 25 09:50:54 +0000 2015",39,,48,false
"Twitter for Android","591899032173334528","""@AndrePretorius: @realDonaldTrump I am #SouthAfrican and I can say, you are 100% correct. Lately we are starting to live in fear. #notgood""","Sat Apr 25 09:38:20 +0000 2015",33,,47,false
"Instagram","591726417609662465","#TrumpAdvice https://t.co/YvxHjUwLz5","Fri Apr 24 22:12:26 +0000 2015",47,,66,false
"Twitter Web Client","591682230470213632","""@ccarlen @realDonaldTrump get that Exploratory Committee to get some bumper stickers out to me!"" So nice, thank you.","Fri Apr 24 19:16:51 +0000 2015",13,,19,false
"Twitter Web Client","591672094393532416","Looking forward to giving keynote speech tonight @ChesterfieldGOP Lincoln-Reagan dinner in Virginia.","Fri Apr 24 18:36:34 +0000 2015",29,,65,false
"Twitter Web Client","591658905874386944","Congrats to great golfer @Frostpga on his big win last week. Always been best putter. ""Frost Wins for Trump""","Fri Apr 24 17:44:10 +0000 2015",15,,36,false
"Twitter Web Client","591640590619643904","A beautiful article by @IvankaTrump on my newly opened golf course in NYC, Trump Links Ferry Point http://t.co/CXVtrO6YIs","Fri Apr 24 16:31:23 +0000 2015",42,,70,false
"Twitter Web Client","591604159528439808","""@britanniagolf  Love the proposed changes for Trump Turnberry's Ailsa Course @realDonaldTrump"" Thanks. It will be fantastic!","Fri Apr 24 14:06:37 +0000 2015",10,,33,false
"Twitter for Android","591439763372118016","""@FuturisticHub: @realDonaldTrump DONALD TRUMP FOR PRESIDENT OF THE UNITED STATES! MAKE IT HAPPEN!""","Fri Apr 24 03:13:22 +0000 2015",54,,146,false
"Twitter for Android","591439697559298049","""@thembazoko1: @realDonaldTrump: get Commandant's Leadership Award from the U.S.Marines yesterday at The Waldorf Astoria - a great honor!","Fri Apr 24 03:13:06 +0000 2015",23,,33,false
"Twitter for Android","591439508241002497","""@ChadWeiske: @realDonaldTrump #4prez""","Fri Apr 24 03:12:21 +0000 2015",8,,20,false
"Twitter for Android","591439484744523776","""@daveyhubb: @realDonaldTrump @la_loquita rescue our country…""","Fri Apr 24 03:12:16 +0000 2015",8,,26,false
"Twitter for Android","591439411050651649","""@dcfoodsafety: @realDonaldTrump  Your new DC hotel sign should say future hotel of our next president! #Trump2016 http://t.co/1bd5DumTYM""","Fri Apr 24 03:11:58 +0000 2015",36,,101,false
"Twitter for Android","591438998373068801","""@rmutt_17: @realDonaldTrump @la_loquita All we need is TRUMP to fix the cuntry!! #trumpisawesome #trumpcard #capitalism""","Fri Apr 24 03:10:20 +0000 2015",14,,29,false
"Twitter for Android","591438496071548930","""@TheAlexanderW_:I think your sign would look just as good on the White House as it does on Trump Chicago. #Trump2016 http://t.co/aYxvbTTUKr","Fri Apr 24 03:08:20 +0000 2015",11,,31,false
"Twitter for Android","591438270418018304","""@la_loquita: @realDonaldTrump working hard daily, and waiting for when you announce that you're going to make a run to rescue our country!!","Fri Apr 24 03:07:26 +0000 2015",15,,25,false
"Twitter for Android","591437823191973888",".@johnhawkinsrwn  Great speaking to you today, we will speak again soon.","Fri Apr 24 03:05:40 +0000 2015",6,,15,false
"Twitter for Android","591417506637729793","""@MaxMacGruder: The man who would've kept us right years ago, the man who will put us right in the future. The ONLY real choice. #Trump2016""","Fri Apr 24 01:44:56 +0000 2015",17,,44,false
"Twitter for Android","591417370784178176","""@HargraveGlobal: The world needs a leader like @realDonaldTrump !""  Thanks.","Fri Apr 24 01:44:23 +0000 2015",12,,39,false
"Twitter for Android","591416936891867138","""@JeremyManning36: @realDonaldTrump when do I get my #TrumpForPresident #Trump2016 #presskit #yardsigns"" Cute, stay tuned.","Fri Apr 24 01:42:40 +0000 2015",12,,29,false
"Twitter for Android","591415662767185920","""@hansel_amarilla: “As long as you’re going to be thinking anyway, think big.” –Donald Trump, The Trump Organization President""","Fri Apr 24 01:37:36 +0000 2015",28,,56,false
"Twitter for Android","591414023712858113","""@BillyMoeder: @realDonaldTrump is the only man who can get the job done in the Oval Office #Trump2016""  I agree, thanks.","Fri Apr 24 01:31:05 +0000 2015",30,,62,false
"Twitter for Android","591413811485216769","""@Barbie_Brooks: “an entrepreneur’s ability to find strength when others want to run, hide, quit...” @realDonaldTrump""","Fri Apr 24 01:30:15 +0000 2015",22,,31,false
"Twitter for Android","591413461982306305","""@JarrettMKorn: All faith in the world that @realDonaldTrump is the answer for America, come 2016 is a new beginning! #donaldtrump2016""","Fri Apr 24 01:28:51 +0000 2015",12,,29,false
"Twitter for Android","591412595871117313","""@AP_Politics: Campaigning in New Hampshire, Hillary Clinton says the US economy has 'stalled out.' http://t.co/g6PnF0IV9c""","Fri Apr 24 01:25:25 +0000 2015",15,,24,false
"Twitter for Android","591412084895838208","@apageor2  Very good, must be tough!","Fri Apr 24 01:23:23 +0000 2015",0,"14794571",2,false
"Twitter for Android","591411175302307840","""@sragens: @realDonaldTrump on my 2nd trip to Chicago, love your sign on Trump towers!!""","Fri Apr 24 01:19:46 +0000 2015",11,,21,false
"Twitter Web Client","591359471047335937","#TBT With Steven Spielberg in the old days- a great guy! http://t.co/IQEUaq8cPe","Thu Apr 23 21:54:19 +0000 2015",19,,53,false
"Twitter Web Client","591321669416923136","“Talent wins games, but teamwork and intelligence wins championships.” – Michael Jordan @Jumpman23","Thu Apr 23 19:24:06 +0000 2015",176,,178,false
"Twitter Web Client","591308288739962881","It is time for DC to protect the American worker, not grant amnesty to illegals. Let’s Make America Great Again! https://t.co/u25yI5T7E8","Thu Apr 23 18:30:56 +0000 2015",105,,145,false
"Twitter Web Client","591302699347488770","""@twincity1982  @realDonaldTrump Please run for President, sir- America needs your leadership !!""","Thu Apr 23 18:08:44 +0000 2015",16,,43,false
"Twitter Web Client","591299410702819328","Why are the Republicans giving Obama fast track authority for TPP and the Iran agreement?! Obama gets more from the GOP than his own party.","Thu Apr 23 17:55:39 +0000 2015",386,,479,false
"Twitter Web Client","591291012091351040","Fact – while Jeb was governor &amp; Rubio was House Majority Leader, Florida’s debt more than doubled. Conservatives?","Thu Apr 23 17:22:17 +0000 2015",89,,116,false
"Twitter Web Client","591281524043096064","Via @baltimoresun by @ErinatTheSun: “Maryland GOP book Trump for major fundraiser” http://t.co/FVjMy4moUq","Thu Apr 23 16:44:35 +0000 2015",9,,19,false
"Twitter Web Client","591267841296506881","Via @thehill by @HenschOnTheHill: “Trump says US roads are 'falling apart'” http://t.co/MhuHz1Su1J","Thu Apr 23 15:50:13 +0000 2015",23,,23,false
"Twitter Web Client","591257360653545472","Excited to be travelling to New Hampshire on Monday. The Granite State is a model for the country. Live Free or Die!","Thu Apr 23 15:08:34 +0000 2015",42,,108,false
"Twitter Web Client","591253642222706689","“Trump signs lease for a NH office, returns Monday” http://t.co/NLJQb8BmZB via  @UnionLeader by @tuohy","Thu Apr 23 14:53:47 +0000 2015",21,,35,false
"Twitter Web Client","591241289628254210",".@GeraldoRivera Thanks, my champion Geraldo--and very true.","Thu Apr 23 14:04:42 +0000 2015",13,,24,false
"Twitter Web Client","591234327696015361",".@ForbesInspector 5 Star &amp; @TripAdvisor #1 Luxury Hotel @TrumpToronto offers style, luxury &amp; impeccable service http://t.co/fl4mOb3NA2","Thu Apr 23 13:37:02 +0000 2015",10,,12,false
"Twitter for Android","591228318495674368","""@AMOakabr: DonaldTrump this country needs you to run... need to teach people what the American Dream is again! Ronald Reagan reincarnated!""","Thu Apr 23 13:13:10 +0000 2015",23,,39,false
"Twitter for Android","591227961690456065","""@necprof: @NewEngCollege is excited to host DonaldTrump for a town hall meeting on Monday at 3 pm. http://t.co/o8C3ei7Sdp #fitn #nhpolitics","Thu Apr 23 13:11:45 +0000 2015",13,,19,false
"Twitter for Android","591227258855153664","""@Antonio_Annesi: @realDonaldTrump No doubt you would fix our country if you ran for president..do us all a favor please! #Trump2016""","Thu Apr 23 13:08:57 +0000 2015",12,,32,false
"Twitter for Android","591227205759410177","""@rightjj: @realDonaldTrump: I've to say that you're making sense in a lot of things especially on China! Nobody else dares to raise it!""","Thu Apr 23 13:08:44 +0000 2015",12,,15,false
"Twitter for Android","591227028671696897","""@rightjj;: Should definitely include you in the polls! Why exclude someone with real life experiences in running things successfully?""","Thu Apr 23 13:08:02 +0000 2015",10,,18,false
"Twitter for Android","591226699142057984","""@beauty_dhope: @realDonaldTrump you would be phenomenal in office,I am truly a big fan of what you stand for."" Thank you.","Thu Apr 23 13:06:44 +0000 2015",10,,31,false
"Twitter for Android","591226354680602624","""@UsuallyBogey: Without @realDonaldTrump we will be stuck with Hilary Clinton. #Trump2016"" I agree.","Thu Apr 23 13:05:22 +0000 2015",15,,35,false
"Twitter for Android","591225918712078336","""@BigBrett45: @realDonaldTrump Mr. Trump your the Man!! Please run we need you!!"" Watch.","Thu Apr 23 13:03:38 +0000 2015",15,,42,false
"Twitter for Android","591225182829830144","Do you notice that the polling establishment doesn't put me in polls, but put in folks who hardly register. MAKE AMERICA GREAT AGAIN!","Thu Apr 23 13:00:42 +0000 2015",38,,90,false
"Twitter for Android","591223229630574592","""@SoarMich: @realDonaldTrump @Ex369PPD people can say what they want about Donald, but he is trustworthy #truth"" Thank you.","Thu Apr 23 12:52:56 +0000 2015",8,,26,false
"Twitter for Android","591223022457073664","""@lorry_bennetti: @realDonaldTrump China has been laughing at the W🌏RLD for a long time &amp; will continue to do so!""","Thu Apr 23 12:52:07 +0000 2015",12,,26,false
"Twitter for Android","591222909626114050","@Ex369PPD  Thank you!","Thu Apr 23 12:51:40 +0000 2015",0,"708006501",1,false
"Twitter for Android","591090020871704576","""@hep102309: We need a real man in Washington, with real policies and a firm grip on foreign issues. Please restore America#Trump2016""","Thu Apr 23 04:03:37 +0000 2015",42,,80,false
"Twitter for Android","591089675919560704","""@IanArnold: So @realDonaldTrump has an amazing hotel here in Vegas. Blessed to stay here.","Thu Apr 23 04:02:15 +0000 2015",6,,20,false
"Twitter for Android","591089473255043072","""@BestPhotosEver: You need to run for Pres. You would restore greatness to America, and have the ability to make a difference. #Trump2016""","Thu Apr 23 04:01:26 +0000 2015",18,,42,false
"Twitter for Android","591082016894033920","""@Politicalhit: @realDonaldTrump can't wait for your official announcement that you are running #POTUS2016 Go Trump Go""","Thu Apr 23 03:31:49 +0000 2015",16,,49,false
"Twitter Web Client","590987960088158210","“What counts is not necessarily the size of the dog in the fight - it's the size of the fight in the dog.” - Dwight D. Eisenhower","Wed Apr 22 21:18:04 +0000 2015",254,,290,false
"Twitter Web Client","590983873451978753","China has a backdoor into the Trans-Pacific Partnership. This deal does not address currency manipulation. China is laughing at us.","Wed Apr 22 21:01:50 +0000 2015",121,,163,false
"Twitter Web Client","590983484518305793","The Trans-Pacific Partnership will lead to even greater unemployment. Do not pass it.","Wed Apr 22 21:00:17 +0000 2015",145,,176,false
"Twitter Web Client","590983309779406848","Republicans should not be giving Obama fast track authority on trade. The Trans-Pacific Partnership will squeeze our manufacturing sector","Wed Apr 22 20:59:35 +0000 2015",182,,218,false
"Twitter Web Client","590982593736286208","The Trans-Pacific Partnership is an attack on America's business. It does not  stop Japan's currency manipulation. This is a bad deal.","Wed Apr 22 20:56:44 +0000 2015",128,,150,false
"Twitter Web Client","590981376666685440","No amnesty. Protect the rule of law! Let’s Make America Great Again https://t.co/u25yI5T7E8","Wed Apr 22 20:51:54 +0000 2015",180,,194,false
"Twitter for Android","590980065380425728","I want to negotiate my own, and much better, trade deals for our country. MUST INCLUDE CURRENCY MANIPULATION (and more). DO NOT LET PASS!","Wed Apr 22 20:46:42 +0000 2015",44,,99,false
"Twitter for Android","590978837552492544","""@ChrisCJackson: @realDonaldTrump YOUR book OPENED my eyes. I Stand wIth Sr. Trump! AmerIca Needs You to run!""","Wed Apr 22 20:41:49 +0000 2015",8,,25,false
"Twitter for Android","590978408424808449","""@RDVarley: @realDonaldTrump @BretBaier congratulations. You area true patriot!""","Wed Apr 22 20:40:07 +0000 2015",6,,24,false
"Twitter for Android","590978320235397121","""@ellemae63: @realDonaldTrump no surprise! You are the man!"" Thank you!","Wed Apr 22 20:39:46 +0000 2015",3,,22,false
"Twitter for Android","590978043633651712","""@Bane1349: @realDonaldTrump Can't wait til you enter the race Mr. Trump. Wait till the Fall after the others have beaten themselves up.""","Wed Apr 22 20:38:40 +0000 2015",7,,35,false
"Twitter for Android","590977519148474368","""@warrencasselljr: Just saw Trump's new video. #MakeAmericaGreatAgain @realDonaldTrump 2016 will be interesting.""  WATCH ALL! @BretBaier","Wed Apr 22 20:36:35 +0000 2015",10,,29,false
"Twitter Web Client","590977355662946304","Congratulations to the Republicans in Congress. You are the only people Obama can out negotiate. #TimeToGetTough","Wed Apr 22 20:35:56 +0000 2015",96,,152,false
"Twitter for Android","590975983034990592","I'm getting The Commandant's Leadership Award from the U.S.Marines tonight at The Waldorf Astoria - a great honor!  @BretBaier","Wed Apr 22 20:30:28 +0000 2015",52,,123,false
"Twitter for Android","590973253738442752","""@rwerhle: @JonahNRO @realDonaldTrump @NRO He's a brilliant businessman - VERY TRUE!","Wed Apr 22 20:19:38 +0000 2015",6,,23,false
"Twitter Web Client","590969172689080320","Via @KingwoodNews by @JayRJordan:: “@TXPatriotsPAC gives public a chance to hear Trump speak” http://t.co/IF3kPB8IlM","Wed Apr 22 20:03:25 +0000 2015",8,,18,false
"Twitter Web Client","590965502027104256","Via @GolfMonthly by @jake0reilly: “Trump to build five new holes at @TurnberryBuzz”
  http://t.co/sDYF7yy5kF","Wed Apr 22 19:48:49 +0000 2015",10,,20,false
"Twitter Web Client","590962367997050880","Looking forward to keynoting @ChesterfieldGOP Lincoln-Reagan Gala this Friday at The Country Club at The Highlands. Sold out record crowd!","Wed Apr 22 19:36:22 +0000 2015",11,,34,false
"Twitter Web Client","590935439105794049","#MakeAmericaGreatAgain http://t.co/vCuixB5TnC","Wed Apr 22 17:49:22 +0000 2015",45,,67,false
"Twitter Web Client","590878204153483264","Ailsa Course changes: #TrumpTurnberry What a beautiful place!  http://t.co/2oRfNj1wPk","Wed Apr 22 14:01:56 +0000 2015",15,,35,false
"Twitter for Android","590870495660220416",".@JonahNRO  You should be totally focused on trying to save the badly failing National Review instead of focusing on me. Work hard!  @NRO","Wed Apr 22 13:31:18 +0000 2015",40,,47,false
